TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,17.1,2021-04-29,22:28:00,,,
AMZN,AMZN,AMAZON.COM,SAL,24.4,2021-04-29,23:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,19.5,2021-04-29,22:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,29,2021-04-30,6:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.1,2021-05-26,19:33:00,,,
AMZN,AMZN,AMAZON.COM,SAL,21,2021-06-29,1:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.6,2021-07-20,22:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.5,2021-07-29,21:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.6,2021-07-29,22:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,28,2021-07-29,22:55:00,,,
AMZN,AMZN,AMAZON.COM,SAL,22.2,2021-07-30,0:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.1,2021-07-30,1:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.1,2021-10-28,22:28:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.2,2021-10-28,22:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.2,2021-10-28,22:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,21.4,2021-10-28,23:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20,2021-11-29,19:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.4,2022-01-22,11:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,14.2,2022-02-03,22:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.1,2022-02-03,23:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,16.2,2022-02-04,0:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17,2022-03-02,6:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,19.9,2022-04-19,0:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,15.9,2022-04-21,0:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,18.4,2022-04-28,22:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,14.5,2022-04-29,0:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,13.9,2022-04-29,0:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,15,2022-04-29,9:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,14,2022-05-14,7:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,14.7,2022-06-17,6:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,16.6,2022-07-15,0:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20,2022-07-20,0:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,13,2022-07-25,0:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,13.8,2022-07-28,21:55:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.6,2022-07-28,22:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,14.4,2022-07-29,0:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,9,2022-09-07,1:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,14.9,2022-09-13,6:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.2,2022-10-18,0:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,10.8,2022-10-27,22:32:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.1,2022-10-28,0:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,15,2022-12-19,2:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11,2023-01-13,6:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,12.9,2023-01-26,6:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11,2023-01-30,0:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.4,2023-02-02,23:40:00,,,
AMZN,AMZN,AMAZON.COM,SAL,10.4,2023-02-02,23:58:00,,,
AMZN,AMZN,AMAZON.COM,SAL,12,2023-02-03,7:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,12,2023-02-03,0:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,8,2023-02-13,4:37:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11,2023-04-06,6:51:00,,,
AMZN,AMZN,AMAZON.COM,SAL,13.3,2023-04-27,22:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,10,2023-04-28,2:20:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.5,2023-04-28,1:29:00,,,
AMZN,AMZN,AMAZON.COM,SAL,13.4,2023-06-16,6:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,13.2,2023-08-03,21:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.2,2023-08-04,6:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,12.3,2023-08-04,0:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,12,2023-08-04,6:23:00,,,
AMZN,AMZN,AMAZON.COM,SAL,18,2023-08-06,18:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11,2023-10-26,23:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.5,2023-10-26,22:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.6,2023-10-27,0:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.6,2024-02-01,22:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,10.2,2024-02-01,22:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.5,2024-04-03,22:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.7,2024-05-01,1:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,8.9,2024-07-24,20:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11.3,2024-08-02,0:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11,2024-08-02,6:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,11,2024-08-02,1:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,68968,2019-08-01,16:27:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,69028,2019-09-05,8:34:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,69743,2019-09-18,16:55:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,69570,2019-09-18,15:08:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,68879,2019-10-08,23:29:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,68355,2019-10-11,0:50:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,69798.98,2019-10-15,1:30:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,67879.153,2019-10-16,4:02:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,68943,2019-10-16,10:31:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,69616,2019-10-22,8:49:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,69042,2019-10-23,0:21:00,69981,2019-10-24,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278418,2019-08-01,16:27:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279418,2019-09-05,8:34:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279054,2019-09-27,17:40:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279844,2019-10-07,1:13:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,280684,2019-10-08,23:29:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279580,2019-10-08,14:26:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278237,2019-10-11,0:50:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,281021.85,2019-10-14,21:16:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,281561.05,2019-10-15,1:30:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,277538.66,2019-10-16,4:02:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278196,2019-10-16,10:31:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,280826,2019-10-22,8:49:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279026,2019-10-23,0:21:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279839,2019-10-24,22:03:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278254,2019-10-24,22:49:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278187.59,2019-10-24,22:10:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278237,2019-10-24,21:45:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279575,2019-10-24,21:30:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279459.35,2019-10-24,23:57:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279520,2019-10-24,22:51:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279600,2019-10-24,20:20:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,277606,2019-10-24,23:06:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279452,2019-10-24,22:57:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279414,2019-10-25,13:09:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279735,2019-10-25,6:39:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278085,2019-10-25,9:04:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279705.3,2019-10-25,6:57:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279474,2019-10-25,9:19:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278798,2019-10-25,6:13:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279188,2019-10-25,5:28:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279384.06,2019-10-25,8:58:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,277672,2019-10-25,6:07:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279698,2019-10-25,1:40:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279108,2019-10-25,0:26:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279535.36,2019-10-25,2:30:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278759.43,2019-10-25,4:04:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279074,2019-10-25,1:09:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279481.3,2019-10-25,5:05:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278079,2019-10-25,3:18:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278831,2019-10-25,7:27:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279499.17,2019-10-25,3:46:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279353.96,2019-10-25,2:45:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279696,2019-10-25,5:10:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279716.64,2019-10-25,2:15:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279574,2019-10-25,1:10:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,276284.21,2019-10-25,6:03:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,280057,2019-10-25,0:26:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279475,2019-10-25,5:48:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278792.9,2019-10-25,6:42:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279500,2019-10-25,9:38:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279363,2019-10-28,18:05:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279385,2019-10-29,10:35:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279364,2019-11-26,7:02:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279882.09,2019-11-26,20:30:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279635.2,2019-11-26,10:23:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278200,2019-12-06,11:14:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278869,2020-01-09,16:30:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278938,2020-01-14,0:17:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279830.76,2020-01-16,10:15:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278548,2020-01-22,0:15:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279628,2020-01-23,21:12:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278187.59,2020-01-26,18:09:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,278646,2020-01-26,23:07:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279330,2020-01-27,6:15:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,280897,2020-01-28,8:34:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279921.48,2020-01-28,4:30:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279007.11,2020-01-28,4:04:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,279682,2020-01-29,2:59:00,280522,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83250,2019-10-24,18:13:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85169,2019-10-24,22:49:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86754,2019-10-24,22:03:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85102.59,2019-10-24,22:10:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85152,2019-10-24,21:45:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86490,2019-10-24,21:30:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86374.35,2019-10-24,23:57:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86435,2019-10-24,22:51:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86500,2019-10-24,20:20:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84521,2019-10-24,23:06:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86367,2019-10-24,22:57:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86329,2019-10-25,13:09:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86650,2019-10-25,6:39:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85000,2019-10-25,9:04:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86620.3,2019-10-25,6:57:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86389,2019-10-25,9:19:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85713,2019-10-25,6:13:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86103,2019-10-25,5:28:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86299.06,2019-10-25,8:58:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86613,2019-10-25,1:40:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86023,2019-10-25,0:26:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86450.36,2019-10-25,2:30:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85674.433,2019-10-25,4:04:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85989,2019-10-25,1:09:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86396.3,2019-10-25,5:05:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84994,2019-10-25,3:18:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85746,2019-10-25,7:27:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86414.17,2019-10-25,3:46:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86268.96,2019-10-25,2:45:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86611,2019-10-25,5:10:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86489,2019-10-25,1:10:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83199.205,2019-10-25,6:03:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86972,2019-10-25,0:26:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84587,2019-10-25,6:07:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86390,2019-10-25,5:48:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85707.9,2019-10-25,6:42:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86279,2019-11-26,7:02:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86797.085,2019-11-26,20:30:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86550.2,2019-11-26,10:23:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85100,2019-12-06,11:14:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85784,2020-01-09,16:30:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85853,2020-01-14,0:17:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85463,2020-01-22,0:15:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86543,2020-01-23,21:12:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85102.59,2020-01-26,18:09:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85561,2020-01-26,23:07:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86245,2020-01-27,6:15:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,87812,2020-01-28,8:34:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86836.482,2020-01-28,4:30:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85922.108,2020-01-28,4:04:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86597,2020-01-29,2:59:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86346,2019-08-01,16:27:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,87286,2019-09-05,8:34:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,94025,2019-09-18,16:55:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,88701,2019-10-08,23:29:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86778,2019-10-11,0:50:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,88658.074,2019-10-15,1:30:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86555.507,2019-10-16,4:02:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86149,2019-10-16,10:31:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,88106,2019-10-22,8:49:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86879,2019-10-23,0:21:00,87437,2020-01-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72276,2020-01-30,20:37:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72800,2020-01-30,23:10:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72646,2020-01-30,22:03:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71896,2020-01-30,23:06:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71874.42,2020-01-30,22:17:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71956,2020-01-30,22:15:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71736,2020-01-30,22:41:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72293,2020-01-30,23:14:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72478,2020-01-30,23:31:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72598,2020-01-30,21:46:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72335,2020-01-30,23:45:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72948,2020-01-31,5:03:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72556,2020-01-31,5:10:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71222,2020-01-31,9:40:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72899,2020-01-31,4:49:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71662,2020-01-31,6:07:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72230.458,2020-01-31,2:20:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72499,2020-01-31,1:55:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72807,2020-01-31,0:54:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71754,2020-01-31,3:25:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72201.6,2020-01-31,5:45:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71427.335,2020-01-31,4:05:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72839,2020-01-31,9:54:00,75452,2020-04-30,16:01:00
