TICKER,OFTIC,MEASURE,VALUE,ANNDATS,ACTUAL
WMT,WMT,SAL,180929,2024-08-12,
WMT,WMT,SAL,168114.3,2024-08-15,
WMT,WMT,SAL,168064,2024-08-15,
WMT,WMT,SAL,168939,2024-08-15,
WMT,WMT,SAL,168041.2,2024-08-15,
WMT,WMT,SAL,169262,2024-08-15,
WMT,WMT,SAL,168100,2024-08-15,
WMT,WMT,SAL,166524,2024-08-15,
WMT,WMT,SAL,161508,2024-08-15,
WMT,WMT,SAL,167671.53,2024-08-15,
WMT,WMT,SAL,164657,2024-08-08,
WMT,WMT,SAL,164049.3,2024-08-09,
WMT,WMT,SAL,167274.1,2024-08-09,
WMT,WMT,SAL,176347.6,2024-08-15,
WMT,WMT,SAL,176666,2024-08-15,
WMT,WMT,SAL,177282,2024-08-15,
WMT,WMT,SAL,176591.7,2024-08-15,
WMT,WMT,SAL,177394,2024-08-15,
WMT,WMT,SAL,167767,2024-08-15,
WMT,WMT,SAL,176724,2024-08-15,
WMT,WMT,SAL,177500,2024-08-15,
WMT,WMT,SAL,176319.27,2024-08-15,
WMT,WMT,SAL,174931,2024-08-04,
WMT,WMT,SAL,173387,2024-08-08,
WMT,WMT,SAL,175846.5,2024-08-09,
WMT,WMT,SAL,174046.9,2024-08-09,
WMT,WMT,SAL,174667.1,2024-08-15,
WMT,WMT,SAL,175466,2024-08-15,
WMT,WMT,SAL,174579,2024-08-15,
WMT,WMT,SAL,174906,2024-08-15,
WMT,WMT,SAL,174500,2024-08-15,
WMT,WMT,SAL,177159,2024-08-15,
WMT,WMT,SAL,175852,2024-08-15,
WMT,WMT,SAL,167535,2024-08-15,
WMT,WMT,SAL,174583,2024-08-04,
WMT,WMT,SAL,172415,2024-08-08,
WMT,WMT,SAL,174380.8,2024-08-09,
WMT,WMT,SAL,172080.7,2024-08-09,
WMT,WMT,SAL,704017,2024-08-04,
WMT,WMT,SAL,699227,2024-08-07,
WMT,WMT,SAL,696818,2024-08-08,
WMT,WMT,SAL,694208,2024-08-08,
WMT,WMT,SAL,701685.1,2024-08-09,
WMT,WMT,SAL,704711,2024-08-12,
WMT,WMT,SAL,707480,2024-08-12,
WMT,WMT,SAL,710747.44,2024-08-15,
WMT,WMT,SAL,707523,2024-08-15,
WMT,WMT,SAL,706775.9,2024-08-15,
WMT,WMT,SAL,706475.23,2024-08-15,
WMT,WMT,SAL,707816,2024-08-15,
WMT,WMT,SAL,708964,2024-08-15,
WMT,WMT,SAL,709179.5,2024-08-15,
WMT,WMT,SAL,713496,2024-08-15,
WMT,WMT,SAL,711108,2024-08-15,
WMT,WMT,SAL,701249,2024-08-15,
WMT,WMT,SAL,706438.94,2024-08-15,
WMT,WMT,SAL,698256,2024-08-15,
WMT,WMT,SAL,672019,2024-08-15,
WMT,WMT,SAL,189219,2024-08-15,
WMT,WMT,SAL,188394,2024-08-15,
WMT,WMT,SAL,186130,2024-08-15,
WMT,WMT,SAL,188949,2024-08-15,
WMT,WMT,SAL,189640.6,2024-08-15,
WMT,WMT,SAL,190988,2024-08-15,
WMT,WMT,SAL,179902,2024-08-15,
WMT,WMT,SAL,188800,2024-08-15,
WMT,WMT,SAL,186023,2024-08-04,
WMT,WMT,SAL,186359,2024-08-08,
WMT,WMT,SAL,186915.2,2024-08-09,
WMT,WMT,SAL,185250,2024-08-09,
WMT,WMT,SAL,165843,2024-08-15,
WMT,WMT,SAL,176058,2024-08-15,
WMT,WMT,SAL,174079,2024-08-15,
WMT,WMT,SAL,735717,2024-08-12,
WMT,WMT,SAL,740852.81,2024-08-15,
WMT,WMT,SAL,702768,2024-08-15,
WMT,WMT,SAL,700457,2024-08-15,
WMT,WMT,SAL,744820,2024-08-15,
WMT,WMT,SAL,736328.07,2024-08-15,
WMT,WMT,SAL,739384,2024-08-15,
WMT,WMT,SAL,186788,2024-08-15,
WMT,WMT,SAL,765080,2024-08-12,
WMT,WMT,SAL,728476,2024-08-15,
WMT,WMT,SAL,726387,2024-08-15,
WMT,WMT,SAL,781356,2024-08-15,
WMT,WMT,SAL,757615,2024-08-15,
WMT,WMT,SAL,819748,2024-08-15,
